"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
"120.762269999999","122.019050000001",73.70689655,226.2931034,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"124.05206","125.160980000001",94.39655172,218.5344828,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"162.679319999999","163.89913",78.87931034,234.0517241,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"185.81871","186.92762",76.29310345,203.0172414,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"190.679459999999","192.12105",135.7758621,267.6724138,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"195.299940000001","196.18708",91.81034483,210.7758621,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"223.66972","224.63078",99.56896552,236.637931,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"254.99661","256.216420000001",78.87931034,239.2241379,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"364.76086","365.90674",40.0862069,174.5689655,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"418.247600000001","419.356519999999",94.39655172,203.0172414,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"492.08296","493.11795",94.39655172,213.362069,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"531.394050000001","532.466",99.56896552,195.2586207,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"537.95514","539.10102",107.3275862,197.8448276,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"595.13826","596.432000000001",58.18965517,203.0172414,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"600.387129999999","601.45909",86.63793103,174.5689655,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"629.55164","630.69752",55.60344828,210.7758621,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"664.94455","666.016509999999",86.63793103,221.1206897,"NOPP6-EST-090331-040000.wav","NOPP6-EST-090331-040000.wav","y","i_neg","RW"
"368.381069999999","369.71177",58.18965517,218.5344828,"NOPP6-EST-090331-041000.wav","NOPP6-EST-090331-041000.wav","y","i_neg","RW"
"371.4121","372.779769999999",89.22413793,223.7068966,"NOPP6-EST-090331-041000.wav","NOPP6-EST-090331-041000.wav","y","i_neg","RW"
"272.399829999998","273.47178",122.8448276,226.2931034,"NOPP6-EST-090331-043000.wav","NOPP6-EST-090331-043000.wav","y","i_neg","RW"
"628.195680000001","629.230670000001",78.87931034,210.7758621,"NOPP6-EST-090331-043000.wav","NOPP6-EST-090331-043000.wav","y","i_neg","RW"
"895.647860000001","897.126410000001",27.15517241,200.4310345,"NOPP6-EST-090331-043000.wav","NOPP6-EST-090331-043000.wav","y","i_neg","RW"
"375.95189","377.20866",73.70689655,210.7758621,"NOPP6-EST-090331-044000.wav","NOPP6-EST-090331-044000.wav","y","i_neg","RW"
"414.911820000001","416.279490000001",128.0172414,234.0517241,"NOPP6-EST-090331-044000.wav","NOPP6-EST-090331-044000.wav","y","i_neg","RW"
"535.210780000001","536.282729999999",73.70689655,203.0172414,"NOPP6-EST-090331-044000.wav","NOPP6-EST-090331-044000.wav","y","i_neg","RW"
"545.080139999998","546.336910000002",68.53448276,184.9137931,"NOPP6-EST-090331-044000.wav","NOPP6-EST-090331-044000.wav","y","i_neg","RW"
"876.70161","878.18016",125.4310345,360.7758621,"NOPP6-EST-090331-044000.wav","NOPP6-EST-090331-044000.wav","y","i_neg","RW"
"1148.84819","1149.95711",78.87931034,197.8448276,"NOPP6-EST-090331-044000.wav","NOPP6-EST-090331-044000.wav","y","i_neg","RW"
"199.260020000002","200.997319999999",63.36206897,257.3275862,"NOPP6-EST-090331-050000.wav","NOPP6-EST-090331-050000.wav","y","i_neg","RW"
"584.516080000001","586.031599999998",65.94827586,177.1551724,"NOPP6-EST-090331-050000.wav","NOPP6-EST-090331-050000.wav","y","i_neg","RW"
"797.10483","798.435519999999",73.70689655,203.0172414,"NOPP6-EST-090331-054000.wav","NOPP6-EST-090331-054000.wav","y","i_neg","RW"
"814.699629999999","815.956409999999",71.12068966,179.7413793,"NOPP6-EST-090331-054000.wav","NOPP6-EST-090331-054000.wav","y","i_neg","RW"
"487.601719999999","488.67367",73.70689655,200.4310345,"NOPP6-EST-090331-060000.wav","NOPP6-EST-090331-060000.wav","y","i_neg","RW"
"518.558969999998","519.926640000001",45.25862069,197.8448276,"NOPP6-EST-090331-060000.wav","NOPP6-EST-090331-060000.wav","y","i_neg","RW"
"602.836630000002","603.982510000002",60.77586207,133.1896552,"NOPP6-EST-090331-060000.wav","NOPP6-EST-090331-060000.wav","y","i_neg","RW"
"594.279490000001","595.425370000001",96.98275862,179.7413793,"NOPP6-EST-090331-060000.wav","NOPP6-EST-090331-060000.wav","y","i_neg","RW"
"627.325199999999","628.286260000001",89.22413793,177.1551724,"NOPP6-EST-090331-060000.wav","NOPP6-EST-090331-060000.wav","y","i_neg","RW"
"644.920010000002","646.213739999999",76.29310345,184.9137931,"NOPP6-EST-090331-060000.wav","NOPP6-EST-090331-060000.wav","y","i_neg","RW"
"658.578160000001","659.90886",68.53448276,182.3275862,"NOPP6-EST-090331-060000.wav","NOPP6-EST-090331-060000.wav","y","i_neg","RW"
"748.064190000001","749.13464",71.60493827,195.0617284,"NOPP6-EST-090331-060000.wav","NOPP6-EST-090331-060000.wav","y","i_neg","RW"
"784.307100000002","785.261829999999",56.79012346,165.4320988,"NOPP6-EST-090331-060000.wav","NOPP6-EST-090331-060000.wav","y","i_neg","RW"
"305.68172","307.012419999999",50.43103448,156.4655172,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"334.938630000001","336.121469999998",42.67241379,179.7413793,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"335.60398","336.86075",60.77586207,177.1551724,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"339.004659999999","340.335360000001",60.77586207,156.4655172,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"344.918880000001","346.36047",125.4310345,228.8793103,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"369.629229999999","370.775109999999",78.87931034,210.7758621,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"385.726999999999","387.279490000001",58.18965517,197.8448276,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"406.482220000002","407.739000000001",94.39655172,190.0862069,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"417.31264","418.939050000001",53.01724138,171.9827586,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"435.147710000001","436.404490000001",68.53448276,182.3275862,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"474.329430000002","475.586200000002",99.56896552,249.5689655,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"498.004799999999","499.261569999999",76.29310345,213.362069,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"557.70147","559.18002",86.63793103,254.7413793,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"578.789359999999","579.824349999999",76.29310345,174.5689655,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"612.99944","613.997459999999",58.18965517,164.2241379,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"620.928189999999","622.11103",78.87931034,190.0862069,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"654.91648","656.025399999999",91.81034483,218.5344828,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"752.8338","754.09058",58.18965517,228.8793103,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"777.655050000001","778.800930000001",73.70689655,190.0862069,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"837.019049999999","838.127960000002",50.43103448,203.0172414,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"868.623169999999","869.80601",120.2586207,200.4310345,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"901.650399999999","903.05502",73.70689655,210.7758621,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"955.599180000001","956.892919999998",71.12068966,179.7413793,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"982.287100000001","983.28513",81.46551724,272.8448276,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"1029.56391","1030.74676",91.81034483,171.9827586,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"1000.63967","1001.97037",60.77586207,195.2586207,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"1034.60948","1035.86625",112.5,252.1551724,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"1040.30192","1042.11315",47.84482759,223.7068966,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"1041.22602","1042.92635",63.36206897,187.5,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"1081.09156","1082.60708",84.05172414,228.8793103,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"1087.98533","1089.6487",53.01724138,166.8103448,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"1132.74859","1134.11625",89.22413793,213.362069,"NOPP6-EST-090331-061000.wav","NOPP6-EST-090331-061000.wav","y","i_neg","RW"
"52.7333499999986","53.7683399999987",102.1551724,223.7068966,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"105.868930000001","107.495340000001",86.63793103,187.5,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"135.273700000002","136.678329999999",89.22413793,179.7413793,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"174.769609999999","176.026379999999",63.36206897,177.1551724,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"215.09721","216.427909999999",45.25862069,195.2586207,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"224.81871","225.96459",86.63793103,190.0862069,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"381.009590000001","383.04261",60.77586207,187.5,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"384.669020000001","385.925790000001",58.18965517,128.0172414,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"395.573359999999","396.571390000001",81.46551724,166.8103448,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"419.50748","420.616389999999",94.39655172,187.5,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"534.224890000001","535.518619999999",71.12068966,221.1206897,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"551.024969999999","552.614420000002",91.81034483,298.7068966,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"579.320820000001","580.762419999999",96.98275862,203.0172414,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"690.545150000002","691.912810000002",65.94827586,208.1896552,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"753.217410000001","754.917750000001",68.53448276,179.7413793,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"782.067719999999","783.213599999999",63.36206897,184.9137931,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"795.725869999998","797.315320000002",73.70689655,215.9482759,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"799.68101","800.716",78.87931034,205.6034483,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"839.36174","840.544580000002",99.56896552,221.1206897,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"854.942009999999","856.050930000001",58.18965517,226.2931034,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"895.565320000002","896.932990000001",68.53448276,208.1896552,"NOPP6-EST-090331-063000.wav","NOPP6-EST-090331-063000.wav","y","i_neg","RW"
"321.6803","323.121899999998",84.05172414,213.362069,"NOPP6-EST-090331-064000.wav","NOPP6-EST-090331-064000.wav","y","i_neg","RW"
"387.99351","389.36117",68.53448276,169.3965517,"NOPP6-EST-090331-064000.wav","NOPP6-EST-090331-064000.wav","y","i_neg","RW"
"445.97136","447.00635",91.81034483,231.4655172,"NOPP6-EST-090331-064000.wav","NOPP6-EST-090331-064000.wav","y","i_neg","RW"
"505.649549999998","507.09114",81.46551724,203.0172414,"NOPP6-EST-090331-064000.wav","NOPP6-EST-090331-064000.wav","y","i_neg","RW"
"509.01326","510.417890000001",68.53448276,174.5689655,"NOPP6-EST-090331-064000.wav","NOPP6-EST-090331-064000.wav","y","i_neg","RW"
"589.908719999999","591.202450000001",78.87931034,195.2586207,"NOPP6-EST-090331-064000.wav","NOPP6-EST-090331-064000.wav","y","i_neg","RW"
"616.799940000001","617.760999999999",84.05172414,187.5,"NOPP6-EST-090331-064000.wav","NOPP6-EST-090331-064000.wav","y","i_neg","RW"
"617.79797","618.94385",84.05172414,221.1206897,"NOPP6-EST-090331-064000.wav","NOPP6-EST-090331-064000.wav","y","i_neg","RW"
"763.657449999999","764.95119",37.5,228.8793103,"NOPP6-EST-090331-064000.wav","NOPP6-EST-090331-064000.wav","y","i_neg","RW"
"823.834650000001","824.906599999998",53.01724138,221.1206897,"NOPP6-EST-090331-064000.wav","NOPP6-EST-090331-064000.wav","y","i_neg","RW"
"840.412950000002","841.669720000002",84.05172414,177.1551724,"NOPP6-EST-090331-064000.wav","NOPP6-EST-090331-064000.wav","y","i_neg","RW"
"859.87444","860.983349999999",78.87931034,184.9137931,"NOPP6-EST-090331-064000.wav","NOPP6-EST-090331-064000.wav","y","i_neg","RW"
"1080.41944","1082.15674",63.36206897,208.1896552,"NOPP6-EST-090331-064000.wav","NOPP6-EST-090331-064000.wav","y","i_neg","RW"
"1112.52257","1113.81631",63.36206897,159.0517241,"NOPP6-EST-090331-064000.wav","NOPP6-EST-090331-064000.wav","y","i_neg","RW"
"1122.35497","1123.53781",76.29310345,215.9482759,"NOPP6-EST-090331-064000.wav","NOPP6-EST-090331-064000.wav","y","i_neg","RW"
"1129.58141","1130.83818",89.22413793,195.2586207,"NOPP6-EST-090331-064000.wav","NOPP6-EST-090331-064000.wav","y","i_neg","RW"
"1156.87923","1158.09904",76.29310345,187.5,"NOPP6-EST-090331-064000.wav","NOPP6-EST-090331-064000.wav","y","i_neg","RW"
"1177.22785","1178.55855",91.81034483,182.3275862,"NOPP6-EST-090331-064000.wav","NOPP6-EST-090331-064000.wav","y","i_neg","RW"
"1186.76453","1187.83648",58.18965517,171.9827586,"NOPP6-EST-090331-064000.wav","NOPP6-EST-090331-064000.wav","y","i_neg","RW"
"11.4748900000013","12.7316600000013",65.94827586,164.2241379,"NOPP6-EST-090331-070000.wav","NOPP6-EST-090331-070000.wav","y","i_neg","RW"
"40.8426900000013","41.9146399999991",78.87931034,182.3275862,"NOPP6-EST-090331-070000.wav","NOPP6-EST-090331-070000.wav","y","i_neg","RW"
"109.650959999999","111.018619999999",65.94827586,187.5,"NOPP6-EST-090331-070000.wav","NOPP6-EST-090331-070000.wav","y","i_neg","RW"
"138.575199999999","139.721079999999",78.87931034,177.1551724,"NOPP6-EST-090331-070000.wav","NOPP6-EST-090331-070000.wav","y","i_neg","RW"
"170.105390000001","171.436089999999",73.70689655,164.2241379,"NOPP6-EST-090331-070000.wav","NOPP6-EST-090331-070000.wav","y","i_neg","RW"
"209.933969999998","211.70824",55.60344828,156.4655172,"NOPP6-EST-090331-070000.wav","NOPP6-EST-090331-070000.wav","y","i_neg","RW"
"329.60454","330.75042",81.46551724,184.9137931,"NOPP6-EST-090331-070000.wav","NOPP6-EST-090331-070000.wav","y","i_neg","RW"
"440.255929999999","441.438770000001",58.18965517,244.3965517,"NOPP6-EST-090331-070000.wav","NOPP6-EST-090331-070000.wav","y","i_neg","RW"
"443.286960000001","444.654630000001",58.18965517,190.0862069,"NOPP6-EST-090331-070000.wav","NOPP6-EST-090331-070000.wav","y","i_neg","RW"
"489.140660000001","490.397430000001",112.5,208.1896552,"NOPP6-EST-090331-070000.wav","NOPP6-EST-090331-070000.wav","y","i_neg","RW"
"731.401949999999","732.621760000002",71.12068966,192.6724138,"NOPP6-EST-090331-070000.wav","NOPP6-EST-090331-070000.wav","y","i_neg","RW"
"797.99238","799.323079999998",68.53448276,205.6034483,"NOPP6-EST-090331-070000.wav","NOPP6-EST-090331-070000.wav","y","i_neg","RW"
"870.90364","872.234339999999",82.75862069,219.8275862,"NOPP6-EST-090331-070000.wav","NOPP6-EST-090331-070000.wav","y","i_neg","RW"
"366.529200000001","367.564190000001",65.94827586,190.0862069,"NOPP6-EST-090331-071000.wav","NOPP6-EST-090331-071000.wav","y","i_neg","RW"
"373.108779999999","374.476439999999",68.53448276,226.2931034,"NOPP6-EST-090331-071000.wav","NOPP6-EST-090331-071000.wav","y","i_neg","RW"
"476.31194","477.420849999999",102.1551724,205.6034483,"NOPP6-EST-090331-071000.wav","NOPP6-EST-090331-071000.wav","y","i_neg","RW"
"550.627820000002","551.921559999999",73.70689655,166.8103448,"NOPP6-EST-090331-071000.wav","NOPP6-EST-090331-071000.wav","y","i_neg","RW"
"543.641650000001","545.009310000001",94.39655172,259.9137931,"NOPP6-EST-090331-071000.wav","NOPP6-EST-090331-071000.wav","y","i_neg","RW"
"573.379089999999","575.26425",99.56896552,236.637931,"NOPP6-EST-090331-071000.wav","NOPP6-EST-090331-071000.wav","y","i_neg","RW"
"579.718400000002","581.086060000001",102.1551724,184.9137931,"NOPP6-EST-090331-071000.wav","NOPP6-EST-090331-071000.wav","y","i_neg","RW"
"657.58282","658.83959",71.12068966,254.7413793,"NOPP6-EST-090331-071000.wav","NOPP6-EST-090331-071000.wav","y","i_neg","RW"
"670.113570000001","671.185519999999",58.18965517,293.5344828,"NOPP6-EST-090331-071000.wav","NOPP6-EST-090331-071000.wav","y","i_neg","RW"
"680.740689999999","681.997459999999",89.22413793,241.8103448,"NOPP6-EST-090331-071000.wav","NOPP6-EST-090331-071000.wav","y","i_neg","RW"
"775.737870000001","776.661960000001",89.22413793,213.362069,"NOPP6-EST-090331-071000.wav","NOPP6-EST-090331-071000.wav","y","i_neg","RW"
"883.56151","885.114000000001",55.60344828,213.362069,"NOPP6-EST-090331-071000.wav","NOPP6-EST-090331-071000.wav","y","i_neg","RW"
"887.331829999999","888.292890000001",89.22413793,213.362069,"NOPP6-EST-090331-071000.wav","NOPP6-EST-090331-071000.wav","y","i_neg","RW"
"895.691210000001","896.715209999998",61.58127407,190.1234568,"NOPP6-EST-090331-071000.wav","NOPP6-EST-090331-071000.wav","y","i_neg","RW"
"791.410550000001","793.554459999999",120.2586207,244.3965517,"NOPP6-EST-090331-071000.wav","NOPP6-EST-090331-071000.wav","y","i_neg","RW"
"917.586770000002","918.880499999999",65.94827586,210.7758621,"NOPP6-EST-090331-071000.wav","NOPP6-EST-090331-071000.wav","y","i_neg","RW"
"1038.32929","1040.25141",78.87931034,200.4310345,"NOPP6-EST-090331-071000.wav","NOPP6-EST-090331-071000.wav","y","i_neg","RW"
"7.34663999999975","8.86216000000059",86.63793103,234.0517241,"NOPP6-EST-090331-073000.wav","NOPP6-EST-090331-073000.wav","y","i_neg","RW"
"72.7542299999986","73.9001099999987",58.18965517,138.362069,"NOPP6-EST-090331-073000.wav","NOPP6-EST-090331-073000.wav","y","i_neg","RW"
"139.344669999999","140.564480000001",58.18965517,221.1206897,"NOPP6-EST-090331-073000.wav","NOPP6-EST-090331-073000.wav","y","i_neg","RW"
"144.704430000002","145.554599999999",91.81034483,192.6724138,"NOPP6-EST-090331-073000.wav","NOPP6-EST-090331-073000.wav","y","i_neg","RW"
"238.962329999998","240.108209999999",63.36206897,164.2241379,"NOPP6-EST-090331-073000.wav","NOPP6-EST-090331-073000.wav","y","i_neg","RW"
"269.549940000001","270.584930000001",96.98275862,210.7758621,"NOPP6-EST-090331-073000.wav","NOPP6-EST-090331-073000.wav","y","i_neg","RW"
"289.491959999999","290.453020000001",53.01724138,262.5,"NOPP6-EST-090331-073000.wav","NOPP6-EST-090331-073000.wav","y","i_neg","RW"
